,product_name,energy_100g,carbohydrates_100g,sugars_100g,nutrition-score-fr_100g,nutrition-score-uk_100g,nutrition_grade_fr
92631,italia classics truffle salt,0.0,0.0,0.0,0.999039819179419,10.0,2
93096,"season 1, lemon & herb natural blend",9.00362089157554,1.5406893571711282,0.0,0.999039819179419,10.0,2
93102,white rice vinegar,0.0,0.0,0.0,0.0,0.0,1
93159,"steak seasoning, spicy",0.0,0.0,0.0,0.0,0.0,1
93161,special bar-b-q seasoning rub,1.7394626924845948,0.0,0.0,0.7094054323825031,3.0,2
93289,barbecue pork rub,0.0,0.0,0.0,0.0,1.0,1
93665,decaffeinated green tea,0.0,0.0,0.0,0.0,0.0,1
93713,iodized salt & black pepper,0.0,0.0,0.0,0.999039819179419,10.0,2
93854,water beverage,9.00362089157554,1.0722039804476284,0.5742781567444595,0.0,1.0,1
94031,no calorie sweetener,0.0,1.8501834575197207,0.6320998520757101,0.999039819179419,10.0,2
94263,baking powder,0.0,0.0,0.0,0.999039819179419,10.0,2
94324,hot spicy roja salsa,9.00362089157554,1.2437730600688703,0.5381006518083974,0.9419141596240947,7.0,2
94366,hot chopped green chile peppers,9.00362089157554,0.9130380441814423,0.0,0.7094054323825031,3.0,2
94390,olive oil no stick cooking spray,0.0,0.0,0.0,0.0,0.0,1
94494,no calorie stevia,0.0,1.8501834575197207,0.0,0.0,0.0,1
94499,stevia,0.0,1.8327672506961168,0.0,0.0,0.0,1
94550,no calorie liquid stevia,0.0,0.0,0.0,0.0,0.0,1
94653,reduced sodium broth,4.581705984687975,0.0,0.0,0.5214829060083628,2.0,1
94711,fire roasted & peeled green chiles,9.00362089157554,0.9130380441814423,0.0,0.7094054323825031,3.0,2
94836,decaffeinated iced tea,0.0,0.0,0.0,0.0,0.0,1
95788,"bone broth, chicken",7.727594766528315,0.0,0.0,0.0,0.0,1
95789,chicken bone broth,7.727594766528315,0.0,0.0,0.0,1.0,1
95790,"bone broth, beef",8.312304661714185,0.0,0.0,0.5214829060083628,2.0,1
96028,salt,0.0,0.0,0.0,0.999039819179419,10.0,2
96047,iodized salt,0.0,0.0,0.0,0.999039819179419,10.0,2
96143,seasoned salt,0.0,0.0,0.0,0.999039819179419,10.0,2
96215,louisiana sauce,0.0,0.0,0.0,0.999039819179419,10.0,2
96273,diced tomatoes in tomatoes juice,9.857432036266198,0.9096583904504707,0.48205480206872064,0.0,0.0,1
96279,green chiles fire roasted & peeled,9.00362089157554,0.9130380441814423,0.0,0.7094054323825031,3.0,2
96442,kosher dill chips,0.0,0.0,0.0,0.9419141596240947,7.0,2
96445,deli style kosher dill spears,0.0,0.0,0.0,0.9419141596240947,7.0,2
96762,gourmet hot sauce,0.0,0.0,0.0,0.999039819179419,10.0,2
96840,all purpose with pepper,0.0,0.0,0.0,0.999039819179419,10.0,2
97492,"diced tomatoes, in tomato juice",9.857432036266198,1.0324662532638837,0.4839535815748252,0.0,1.0,1
97541,organic low sodium chicken broth,2.940149448800007,0.0,0.0,0.0,0.0,1
97546,organic low sodium broth,2.940149448800007,0.0,0.0,0.0,0.0,1
97626,"stevia extract blend, organic zero calorie sweetener",0.0,1.8501834575197207,0.6320998520757101,0.999039819179419,10.0,2
98235,"assi, tempura dipping sauce",0.0,1.2437730600688703,0.5953070765998982,1.0115509268499563,11.0,3
98425,organic pure coconut water,9.00362089157554,1.0324662532638837,0.5381006518083974,0.0,0.0,1
98443,coconut water with mango peach juice,10.39409427938711,1.0753976230399394,0.5748842546680648,0.0,1.0,1
98450,organic pure coconut water with other natural flavors,9.00362089157554,1.0324662532638837,0.5381006518083974,0.0,0.0,1
98705,"tadin herb & tea co., iced tea, hibiscus",9.857432036266198,1.1619445218945015,0.5896939039334149,0.0,1.0,1
98730,straw mushroom unpeeled in water,8.782734012457267,0.7143048403778484,0.0,0.0,1.0,1
98992,"dream blends, unsweetened coconut, almond & chia drink, original",9.421061298353747,0.0,0.0,0.0,1.0,1
98996,organic free range chicken broth low sodium,6.3876174945623605,0.0,0.0,0.0,0.0,1
99006,vegetarian no-chicken broth,5.585460417364636,0.0,0.0,0.5214829060083628,2.0,1
99021,organic low sodium chicken cooking stock,4.581705984687975,0.0,0.0,0.0,0.0,1
99022,"organic cooking stock, beef",4.581705984687975,0.0,0.0,0.0,0.0,1
99024,low sodium no chicken broth,4.581705984687975,0.0,0.0,0.0,0.0,1
99025,kosher chicken broth,2.940149448800007,0.0,0.0,0.5214829060083628,2.0,1
99043,organic creamy golden beet soup,9.857432036266198,1.0785602174220508,0.1880310753842098,0.0,1.0,1
99044,seafood stock,4.581705984687975,0.0,0.0,0.0,0.0,1
99059,"organic gravy, savory beef",10.22035693209063,1.0898987582431612,0.0,0.8079832884235839,4.0,2
99060,vegan wild mushroom gravy,8.782734012457267,1.0898987582431612,0.0,0.5214829060083628,2.0,1
99067,unsweetened almond drink,9.857432036266198,0.22577108381773817,0.0,0.0,0.0,1
99068,"dream, unsweetened almond drink, original",9.857432036266198,0.2115697326008461,0.0,0.0,0.0,1
99069,"almond dream, unsweetened almond drink, vanilla",9.857432036266198,0.22577108381773817,0.0,0.0,0.0,1
99080,"cashew dream, cashew drink, original",9.857432036266198,0.8370540945449564,0.4338134110859105,0.0,0.0,1
99081,"dream, unsweetened enriched cashew drink",9.00362089157554,0.22577108381773817,0.0,0.0,0.0,1
99112,organic chicken cooking stock,4.581705984687975,0.0,0.0,0.5214829060083628,2.0,1
99113,organic beef flavored cooking stock,5.585460417364636,0.0,0.0,0.7094054323825031,3.0,2
99114,organic vegetable cooking stock,6.3876174945623605,0.4543939161266289,0.0,0.5214829060083628,2.0,1
99233,sweet tea sweetens while you steep,0.0,0.0,0.0,0.0,0.0,1
99236,"southern breeze, sweet tea, peach",0.0,0.0,0.0,0.0,0.0,1
99315,roasted peppers italian style,10.22035693209063,0.9915489795028579,0.31292128895899435,0.0,1.0,1
99406,diced peaches in a cup,10.39409427938711,1.1752740331775953,0.5781324366866613,0.0,0.0,1
99474,canola nonstick cooking spray,0.0,0.0,0.0,0.0,0.0,1
99475,"non stick cooking spray, butter",0.0,0.0,0.0,0.0,0.0,1
99476,"nonstick cooking spray, olive oil",0.0,0.0,0.0,0.0,0.0,1
99653,coconut oil nonstick cooking spray,0.0,0.0,0.0,0.0,0.0,1
99843,kosher dill wholes,0.0,0.9513785018015041,0.0,0.9653853205483944,8.0,2
99845,baby kosher dills,0.0,0.9513785018015041,0.0,0.999039819179419,10.0,2
99850,hamburger dill rounds,0.0,0.0,0.0,0.999039819179419,10.0,2
100361,"black tea concentrate, chai latte",7.995673446045795,0.0,0.0,0.0,0.0,1
100401,french-style green beans,9.00362089157554,0.7356438137617632,0.0,0.5214829060083628,2.0,1
100801,"light juice, orange",9.857432036266198,1.156276722373787,0.5663615043733926,0.0,0.0,1
101517,coconut water with pineapple,9.421061298353747,1.2172865424016053,0.5976338070287328,0.0,1.0,1
102080,premium creole seasoning,0.0,0.0,0.0,0.999039819179419,10.0,2
102493,lite 50 orange juice beverage,9.857432036266198,1.156276722373787,0.5663615043733926,0.0,0.0,1
102538,mild restaurant style salsa,8.782734012457267,1.112380421479633,0.34318124028577024,0.5214829060083628,2.0,1
102896,"akiyama, pickled cabbage",9.857432036266198,0.945257736228452,0.0,0.0,1.0,1
102897,"akiyama, pickled nappa cabbage",0.0,0.945257736228452,0.0,0.0,1.0,1
102898,"akiyama, takana green mustard pickle",9.857432036266198,0.945257736228452,0.0,0.0,1.0,1
102899,"akiyama, pickled cucumber",9.857432036266198,0.945257736228452,0.0,0.0,1.0,1
102900,"akiyama, kokabu pickled turnip",9.857432036266198,0.945257736228452,0.0,0.0,1.0,1
102901,"akiyama, kizami deluxe, (pickled mixed vegetables)",9.857432036266198,0.945257736228452,0.0,0.0,1.0,1
102990,apricot mango cream top,10.39409427938711,1.4834380623370866,0.6197563284640848,0.7094054323825031,3.0,2
103306,habanero hot sauce from hell neyond hot,0.0,0.0,0.0,0.9839559035718166,9.0,2
103307,"cajun hot sauce, habanero",0.0,0.0,0.0,0.7094054323825031,3.0,2
103471,grilling seasons,0.0,1.7843922808509716,0.0,0.999039819179419,10.0,2
103473,vegetable grilling seasons,0.0,1.7927946324600332,0.0,0.999039819179419,10.0,2
103488,cayenne ground,0.0,0.0,0.0,0.0,0.0,1
103489,crushed red chili pepper,0.0,0.0,0.0,0.0,0.0,1
103493,"garlic salt seasoning blend, garlic, salt",0.0,0.0,0.0,0.999039819179419,10.0,2
103530,cayenne,0.0,1.8501834575197207,0.0,0.0,0.0,1
103539,"italian seasoning, salt-free blend",0.0,0.0,0.0,0.0,0.0,1
103785,"c2o, pure coconut water",9.857432036266198,1.156276722373787,0.582869914977168,0.0,1.0,1
103786,"c2o, pure coconut water with pulp",9.857432036266198,1.156276722373787,0.582869914977168,0.0,1.0,1
103804,premium popcorn salt,0.0,0.0,0.0,0.999039819179419,10.0,2
103805,popcorn salt,0.0,0.0,0.0,0.999039819179419,10.0,2
103838,"brooklyn brine co., spicy maple bourbon pickle",0.0,0.7408198033035209,0.0,0.0,0.0,1
103914,bug bath,0.0,0.0,0.0,0.999039819179419,10.0,2
104023,lemon thyme spice,0.0,0.0,0.0,0.999039819179419,10.0,2
104024,roasted garlic creole crab boil,0.0,0.0,0.0,0.999039819179419,10.0,2
104108,"up mountain switchel, refreshing ginger drink, original",6.3876174945623605,0.4636665481894507,0.26510213454654463,0.0,0.0,1
104174,lotus rootlet in brine,8.552631426806848,0.8530804509091866,0.0,0.7094054323825031,3.0,2
104175,"kwong hung seng, thin soy sauce",0.0,1.191668600910053,0.0,0.999039819179419,10.0,2
104251,"southern tea, sweetened",0.0,0.0,0.0,0.0,0.0,1
104253,unsweetened southern tea,0.0,0.0,0.0,0.0,0.0,1
104254,fresh brewed sugar free southern tea sweetened,0.0,0.0,0.0,0.0,0.0,1
104255,sweetened sugar free southern tea,0.0,0.0,0.0,0.0,0.0,1
104320,petite diced tomatoes with habaneros,9.857432036266198,1.0276098328104954,0.48205480206872064,0.0,1.0,1
104328,"juice from conventrate, vegetable",9.857432036266198,1.0324662532638837,0.5381006518083974,0.0,0.0,1
104345,verde enchilada sauce,9.00362089157554,0.9130380441814423,0.0,0.9419141596240947,7.0,2
104348,lime juice from concentrate,0.0,0.0,0.0,0.0,0.0,1
104349,"100% juice, lemon",0.0,0.0,0.0,0.0,0.0,1
104554,distilled white cooking vinegar,0.0,0.0,0.0,0.0,0.0,1
104768,"lucks, dallies edible image designs",0.0,0.0,0.0,0.0,0.0,1
105112,"uncle dougie's, hail yeah rich n' juicy caesar mix",8.782734012457267,0.8905144291641021,0.0,0.5214829060083628,2.0,1
105113,"uncle dougie's, rich n' spicy bloody caesar mix",8.782734012457267,0.8905144291641021,0.0,0.5214829060083628,2.0,1
105115,"uncle dougie's, zesty micro-batch hot sauce",0.0,0.0,0.0,0.999039819179419,10.0,2
105116,"uncle dougie's, habanero gold one-hit hot sauce",0.0,0.0,0.0,0.9112270861594242,6.0,2
105126,"cielito, habanero chili powder with lime, hot!",0.0,0.0,0.0,0.999039819179419,10.0,2
105160,cajun blend seasonig,0.0,0.0,0.0,0.999039819179419,10.0,2
105348,"sonu, organic water with electrolyte & vitamins, strawberry & kiwi",9.421061298353747,1.1619445218945015,0.5896939039334149,0.0,1.0,1
105352,"ciara's, kombucha, green tea",9.857432036266198,1.156276722373787,0.5754801256093194,0.0,1.0,1
105353,"ciara's, kobucha",9.857432036266198,1.156276722373787,0.5754801256093194,0.0,1.0,1
105356,rudolph's red hot sauce with garlic,0.0,0.0,0.0,0.9653853205483944,8.0,2
105375,"spur tree, jamaican, crushed scotch bonnet pepper sauce",0.0,0.0,0.0,0.999039819179419,10.0,2
105402,organic tea,9.421061298353747,1.1619445218945015,0.5896939039334149,0.0,1.0,1
105414,"sonu, water with electrolyte vitamins, pineapple mango",9.421061298353747,1.1619445218945015,0.5896939039334149,0.0,1.0,1
105422,"fruit juice drink, lemon stevia",5.585460417364636,0.22577108381773817,0.0,0.0,0.0,1
105423,vegetable & fruit juice drink,8.552631426806848,0.8431393993181602,0.35659851321904157,0.0,0.0,1
105438,"mountain culture kombucha, kombucha, ginger",5.585460417364636,0.4636665481894507,0.35659851321904157,0.0,0.0,1
105439,"mountain culture kombucha, kombucha, appalachian harves",6.3876174945623605,0.6743044517604004,0.458250095190374,0.0,0.0,1
105440,"mountain culture kombucha, kombucha, citra hops",5.585460417364636,0.4636665481894507,0.35659851321904157,0.0,0.0,1
105441,"mountain culture kombucha, kombucha, mango fire",6.3876174945623605,0.4636665481894507,0.35659851321904157,0.0,0.0,1
105442,"mountain culture kombucha, kombucha, fresh mint",5.585460417364636,0.4636665481894507,0.35659851321904157,0.0,0.0,1
105446,maquina verde hot sauce,0.0,0.0,0.0,0.999039819179419,10.0,2
105449,"mountain culture kombucha, kombucha, original",5.585460417364636,0.4636665481894507,0.35659851321904157,0.0,0.0,1
105461,"mountain culture kombucha, kombucha, blueberry lemongrass",6.3876174945623605,0.6743044517604004,0.458250095190374,0.0,0.0,1
105500,whole pepperoncini peppers,0.0,1.2437730600688703,0.0,0.999039819179419,10.0,2
105501,italian plum peeled tomatoes,9.857432036266198,0.9096583904504707,0.48205480206872064,0.0,1.0,1
105535,tears of the sun hot sauce,0.0,1.5856537589635507,0.6269862974753162,0.9419141596240947,7.0,2
105621,"a cajun life, all purpose cajun seasoning",0.0,0.0,0.0,0.999039819179419,10.0,2
105789,habanero hot pepper sauce,0.0,0.0,0.0,0.999039819179419,10.0,2
105792,garlic chipotle pepper sauce,0.0,0.0,0.0,0.999039819179419,10.0,2
105964,organic coconut water,9.00362089157554,1.0408010397608933,0.560151685470949,0.0,0.0,1
106023,"lisy, seasoned meat tenderizer",0.0,1.6726604561333855,0.6312320528314422,1.070350926311883,20.0,4
106026,perfect seasoning,0.0,0.0,0.0,0.999039819179419,10.0,2
106238,"unsweetened coconut beverage, original",9.421061298353747,0.0,0.0,0.0,1.0,1
106472,organic low sodium vegetable broth,6.566849069372047,0.4543939161266289,0.1880310753842098,0.0,0.0,1
106501,organic tomatoes diced & fire roasted with organic green chiles,9.857432036266198,1.0324662532638837,0.4839535815748252,0.0,1.0,1
106507,garlic chipotle salsa,9.00362089157554,1.2437730600688703,0.5381006518083974,0.9112270861594242,6.0,2
106513,"el sembrador, passion fruit",5.116504674328152,1.4403625617604783,0.6195305442827725,0.0,1.0,1
106606,stevia extract,0.0,1.8501834575197207,0.0,0.0,0.0,1
106623,fine crystals sea salt,0.0,0.0,0.0,0.999039819179419,10.0,2
106680,organic beef jerky teriyaki,0.0,1.5581788608310525,0.6258991034018865,1.03114115880816,13.0,3
106720,"tomato sauce, tomato",10.39409427938711,1.096911123690598,0.5304555047407118,0.7094054323825031,3.0,2
106984,organic unsweetened almond milk,9.00362089157554,0.0,0.0,0.0,0.0,1
107113,light lemonade sweetened with organic sugar cane & organic stevia,9.00362089157554,1.0324662532638837,0.5542689345157137,0.0,0.0,1
107128,"petite diced tomatoes, tomatoes",9.00362089157554,0.9278822445097348,0.361683368435332,0.0,1.0,1
107131,low sodium organic chicken broth,2.940149448800007,0.0,0.0,0.0,0.0,1
107183,"plant- strong, unsweetened original almondmilk",9.00362089157554,0.0,0.0,0.0,0.0,1
107184,"plant strong, almondmilk, vanilla",9.00362089157554,0.0,0.0,0.0,0.0,1
107206,"plant-strong, organic vegetable stock",2.940149448800007,0.0,0.0,0.0,0.0,1
107254,kosher sea salt coarse,0.0,0.0,0.0,0.999039819179419,10.0,2
107367,organic hot sauce,0.0,0.0,0.0,0.999039819179419,10.0,2
107516,organic lite cranberry cocktail blend from concentrate,9.857432036266198,1.1198384762524867,0.582869914977168,0.0,1.0,1
107517,"organic unsweetened green tea, green",0.0,0.0,0.0,0.0,0.0,1
107518,"organic unsweetened green tea, lemongrass ginger",0.0,0.0,0.0,0.0,0.0,1
107519,organic sweetened green tea,7.727594766528315,0.9130380441814423,0.5381006518083974,0.0,0.0,1
107520,mango flavored green tea from concentrate,9.00362089157554,1.0324662532638837,0.5663615043733926,0.0,0.0,1
107575,"stevia extract, french vanilla",0.0,1.8501834575197207,0.0,0.0,0.0,1
107660,"juice drink with pulp, aloe vera",9.857432036266198,1.156276722373787,0.582869914977168,0.9419141596240947,1.0,3
107669,organic chicken stock,5.585460417364636,0.0,0.0,0.5214829060083628,2.0,1
107708,"cantina style salsa, mild poblano",9.216150721445025,1.2706285902275503,0.5479394700017088,0.8079832884235839,4.0,2
107709,"cantina style salsa, kick o' jalapeno",9.216150721445025,0.9513785018015041,0.5479394700017088,0.869240608914437,5.0,2
108055,pepsi,7.12052567709061,1.4331543204496557,0.6190402542988499,0.999039819179419,2.0,4
108117,golden ground palillo turmeric,0.0,0.0,0.0,0.999039819179419,10.0,2
108132,"lesley elizabeth inc., pepper & garlic seasoned sea salt",0.0,0.0,0.0,0.999039819179419,10.0,2
108224,stumptown cold brew coffee,1.7394626924845948,0.0,0.0,0.0,0.0,1
108255,homemade anisette cookies,9.857432036266198,1.015157903706571,0.19359546079884066,0.0,0.0,1
108307,"granite bay farms, tri-tip and brisket rub",0.0,0.0,0.0,0.999039819179419,10.0,2
108349,mediterranean sea salt coarse,0.0,0.0,0.0,0.999039819179419,10.0,2
108360,breakfast black tea,0.0,0.0,0.0,0.0,0.0,1
108361,earl grey black tea,0.0,0.0,0.0,0.0,0.0,1
108362,lemon green tea t-stick,0.0,0.0,0.0,0.0,0.0,1
108363,forest fruit black tea stick,0.0,0.0,0.0,0.0,0.0,1
108364,t-stick black tea,0.0,0.0,0.0,0.0,0.0,1
108633,"kerala curry, gunpowder",0.0,0.0,0.0,0.999039819179419,10.0,2
108634,"kerala curry, curry powder, mild",0.0,0.0,0.0,0.0,0.0,1
108635,"kerala curry, hot curry powder",0.0,0.0,0.0,0.0,0.0,1
108636,"kerala curry, tandoori masala",0.0,0.0,0.0,0.999039819179419,10.0,2
109478,pabst blue ribbon beer,7.167050805498022,0.9874547565585207,0.0,0.0,0.0,1
109743,browning & caramelizing seasoning,0.0,1.7927946324600332,0.6316195442648975,1.070350926311883,20.0,4
110177,"sicilia, juice squeezed, lime",0.0,0.0,0.0,0.0,0.0,1
110264,frank's quality kraut,9.00362089157554,0.9130380441814423,0.0,0.0,0.0,1
110308,natural coconut water,10.22035693209063,1.17063801578915,0.5910167038606202,0.0,1.0,1
110525,coco nut milk,9.857432036266198,0.2115697326008461,0.0,0.0,1.0,1
110595,mild mexican style diced tomatoes,9.00362089157554,1.0276098328104954,0.48205480206872064,0.0,1.0,1
110624,ham flavored concentrate,0.0,0.0,0.0,0.999039819179419,10.0,2
110690,almond milk unsweetened,7.896788706188395,0.0,0.0,0.0,0.0,1
110801,cusco corn on the cob,9.216150721445025,1.1262206978141585,0.0,0.0,0.0,1
111090,diet coke,0.0,0.0,0.0,0.0,0.0,1
111252,olive oil cooking spray,0.0,0.0,0.0,0.0,0.0,1
111255,nonstick baking cooking spray,0.0,0.0,0.0,0.0,0.0,1
111618,whole slender asparagus spears,8.312304661714185,0.6369778693282898,0.0,0.7094054323825031,3.0,2
111628,asparagus slender spears,7.727594766528315,0.42059872503571405,0.0,0.5214829060083628,2.0,1
111694,salsa nopalera,10.041594096810279,1.0534947057795825,0.4466855053847667,0.0,1.0,1
111889,"arden's garden, ph solution pressed vegetable juice",6.3876174945623605,0.4543939161266289,0.0,0.0,0.0,1
112680,"lover's tea, herbs tea",0.0,1.7606511745802444,0.0,0.0,0.0,1
112685,caper berries,0.0,0.0,0.0,0.999039819179419,10.0,2
112686,mediterranean non-pareil capers,0.0,0.0,0.0,0.999039819179419,10.0,2
112687,all natural preserved beldi lemons,0.0,0.0,0.0,0.999039819179419,10.0,2
112688,harissa hot sauce,0.0,0.0,0.0,0.999039819179419,10.0,2
112759,chipotle fever gourmet spicy pepper sauce,0.0,0.0,0.0,0.9112270861594242,6.0,2
112771,"bulletproof, fat water, lemon",4.581705984687975,0.0,0.0,0.0,0.0,1
112772,"fat water, xct oil + water fusion, berry",4.581705984687975,0.0,0.0,0.0,0.0,1
112892,"beeline, cold brew green tea",0.0,0.0,0.0,0.0,0.0,1
113025,"latta, green tea aloe vera",8.552631426806848,0.8370540945449564,0.0,0.0,0.0,1
113026,"latta, kombucha raw & organic, black tea",8.552631426806848,0.8370540945449564,0.0,0.0,0.0,1
113027,"latta, kombucha raw & organic, green tea",8.552631426806848,0.8370540945449564,0.0,0.0,0.0,1
113028,"latta, kombucha naturally carbonated tea, green tea lemon balm",9.216150721445025,0.8370540945449564,0.0,0.0,0.0,1
113058,"no. 1, whole abalone mushroom",6.3876174945623605,0.0,0.0,0.0,1.0,1
113234,"kitchen basics, vegetable stock",5.585460417364636,0.0,0.0,0.5214829060083628,2.0,1
113235,"kitchen basics, organic beef stock",7.727594766528315,0.0,0.0,0.0,1.0,1
113236,"kitchen basics, organic stock, chicken",7.143845077416935,0.0,0.0,0.0,0.0,1
113238,"kitchen basics, chicken stock, original",7.727594766528315,0.0,0.0,0.0,0.0,1
113239,"gourmet, kitchen basics, original beef stock",7.143845077416935,0.0,0.0,0.0,0.0,1
113240,unsalted vegetable stock,7.143845077416935,0.7408198033035209,0.35135594318072466,0.0,0.0,1
113242,"kitchen basics, stock for cooking, chicken",6.3876174945623605,0.0,0.0,0.0,1.0,1
113243,"kitchen basics, original beef stock for cooking",7.143845077416935,0.0,0.0,0.0,0.0,1
113244,"kitchen basics, vegetable stock for cooking, unsalted",7.143845077416935,0.7408198033035209,0.35135594318072466,0.0,0.0,1
113245,"kitchen basics, original turkey stock",6.3876174945623605,0.0,0.0,0.5214829060083628,2.0,1
113246,"kitchen basics, original seafood stock for cooking",4.581705984687975,0.0,0.0,0.0,1.0,1
113247,"kitchen basics, stock for cooking, veal",7.143845077416935,0.2115697326008461,0.0,0.0,1.0,1
113302,sweet peach tea,8.782734012457267,1.0113326892886596,0.5618607081530886,0.0,0.0,1
113374,diet green tea with ginseng,0.0,0.0,0.0,0.0,0.0,1
113378,"sun brewed style, iced tea with lemon flavor",3.9522188582076856,0.0,0.0,0.0,0.0,1
113381,zero calorie green tea with ginseng,0.0,0.0,0.0,0.0,0.0,1
113388,"arnold palmer, half & half, iced tea lemonade",9.857432036266198,1.1880232015179866,0.5888158858872243,0.0,1.0,1
113389,"zero calorie iced tea, peach",0.0,0.0,0.0,0.0,0.0,1
113391,"southern style brewed tea, unsweetened",0.0,0.0,0.0,0.0,0.0,1
113393,"diet green tea, blueberry",2.940149448800007,0.2115697326008461,0.0,0.0,0.0,1
113394,"green tea with ginseng, zero calorie",0.0,0.0,0.0,0.0,0.0,1
113395,"arnold palmer, half&half iced tea lemonade, lite",9.857432036266198,1.1880232015179866,0.5888158858872243,0.0,1.0,1
113397,"zero calorie iced tea, lemon",0.0,0.0,0.0,0.0,0.0,1
113403,pomegrante green tea,0.0,0.0,0.0,0.0,0.0,1
113404,sugar free iced tea stix,0.0,1.8395728910175955,0.0,0.0,0.0,1
113406,peach iced tea stix,0.0,0.0,0.0,0.0,0.0,1
113415,arnold palmer lite half & half iced tea lemonade,10.39409427938711,1.2126147867129797,0.5908992210579708,0.0,1.0,1
113416,"arnold palmer half & half iced tea lemonade, lemonade",9.857432036266198,1.1880232015179866,0.5888158858872243,0.0,1.0,1
113418,"arnold palmer lite half & half iced tea lemonade, lemonade",9.857432036266198,1.1880232015179866,0.5888158858872243,0.0,1.0,1
113419,"arnold palmer, half & half iced tea lemonade, zero",0.0,0.0,0.0,0.0,0.0,1
113423,arnold palmer zero half & half iced tea lemonade,0.0,0.0,0.0,0.0,0.0,1
113425,"arnold palmer, half & half, sweet tea, lemonade, peach",9.857432036266198,1.1880232015179866,0.5935763871267646,0.0,1.0,1
113426,"half & half iced tea lemanade, raspberry",9.857432036266198,1.1880232015179866,0.5888158858872243,0.0,1.0,1
113433,"arnold palmer, half & half iced tea lemonade, strawberry",9.857432036266198,1.1880232015179866,0.5935763871267646,0.0,1.0,1
113439,arnold palmer half & half iced tea lemonade,10.39409427938711,1.2126147867129797,0.5908992210579708,0.0,1.0,1
113448,"sun brewed style iced tea, raspberry",3.9522188582076856,0.0,0.0,0.0,0.0,1
113449,"skinnygirl, sparkling water, pink grapefruit",2.940149448800007,0.0,0.0,0.0,0.0,1
113456,lite half&half iced tea lemonade,9.857432036266198,1.1880232015179866,0.5888158858872243,0.0,1.0,1
113460,"oak brewed black tea, lemon",7.727594766528315,0.9130380441814423,0.5162988997585947,0.0,0.0,1
113464,"skinnygirl, sparklers sparkling water, black raspberry",2.940149448800007,0.0,0.0,0.0,0.0,1
113475,"good brew, unsweet tea",0.0,0.0,0.0,0.0,0.0,1
113712,verde sauce,0.0,0.0,0.0,0.999039819179419,10.0,2
113718,handmade artisan pickles,9.216150721445025,0.9513785018015041,0.0,0.9653853205483944,8.0,2
113719,"backyard brine, rowdy pepper belly spring dill",9.216150721445025,0.9513785018015041,0.0,0.9653853205483944,8.0,2
113723,"smokey sienna's, spicy smoked dills",9.216150721445025,0.9513785018015041,0.0,0.9653853205483944,8.0,2
113725,holiday thyme pickle,9.216150721445025,0.9513785018015041,0.0,0.9839559035718166,9.0,2
113750,cucumber dill pickles,9.00362089157554,0.9130380441814423,0.5381006518083974,0.7094054323825031,3.0,2
113914,crawfish shrimp & crab boil seasoning,0.0,0.0,0.0,0.999039819179419,10.0,2
113916,seafood boil,0.0,0.0,0.0,0.999039819179419,10.0,2
113918,all purpose low salt seasoning,0.0,0.0,0.0,0.999039819179419,10.0,2
113920,"frog bone, sweet mesquite bbq rub",0.0,1.8501834575197207,0.6320998520757101,1.070350926311883,20.0,4
113921,"frog bone, cajun seafood boil",0.0,0.0,0.0,0.999039819179419,10.0,2
113923,cajun chili mix,0.0,1.8501834575197207,0.0,0.999039819179419,10.0,2
113924,chipotle chili,0.0,0.0,0.0,0.999039819179419,10.0,2
113940,the original stevia sweetener,0.0,0.0,0.0,0.0,0.0,1
114123,wasabi lime mustard,0.0,0.0,0.0,0.999039819179419,10.0,2
114410,coppola krunchies cocktail cucumbers,7.727594766528315,0.9777135719007018,0.1880310753842098,0.0,0.0,1
114556,sliced pepperoncini,9.00362089157554,0.9130380441814423,0.0,0.9419141596240947,7.0,2
114577,"organic, fire roasted sweet peppers",9.00362089157554,0.9130380441814423,0.0,0.7094054323825031,3.0,2
114802,"ooo sonoma, sparkling champagne california vinegar",0.0,0.0,0.0,0.0,0.0,1
115019,"betapac, curry powder",0.0,0.0,0.0,0.0,0.0,1
115038,popcorn seasoning,0.0,0.0,0.0,0.999039819179419,10.0,2
115063,"the art of spice, indian tandoori grilling rub",0.0,0.0,0.0,0.999039819179419,10.0,2
115064,"the art of spice, steakhouse burger blend",0.0,0.0,0.0,0.999039819179419,10.0,2
115075,"athenian herb honey, thyme & sundried toamto, sweet heat grilling and roasting glaze",0.0,1.7606511745802444,0.6312320528314422,1.070350926311883,20.0,4
115076,"gotta cook tonight, rustic spaghetti sauce mix, puttanesca",0.0,0.0,0.0,0.999039819179419,10.0,2
115077,"gotta cook tonight, indian yogurt sauce mix tandoori",0.0,0.0,0.0,0.999039819179419,10.0,2
115078,"gotta cook tonight, moroccan tagine north american stew mix",0.0,0.0,0.0,0.0,0.0,1
115103,cold-pressed juice,9.667450657685848,0.9213571443230392,0.42602012080530854,0.0,0.0,1
115489,louisiana worcestershire sauce,0.0,1.5856537589635507,0.6269862974753162,1.03114115880816,13.0,3
115783,all natural clear liquid water infusion,0.0,0.0,0.0,0.0,0.0,1
115927,propita tea,0.0,0.0,0.0,0.0,0.0,1
115928,tea sachets,0.0,0.0,0.0,0.0,0.0,1
116300,"dublin general store, all-purpose seasoning",0.0,1.8501834575197207,0.0,0.999039819179419,10.0,2
